,master_file_number,investigating_agency,local_code,collision_status_code,roadway_number,building_number,roadway_name,roadway_suffix,roadway_direction,milepoint,intersection_roadway_number,intersection_roadway_name,intersection_roadway_suffix,between_street_number_1,between_street_name_1,between_street_suffix_1,between_street_number_2,between_street_name_2,between_street_suffix_2,units_involved,motor_vehicles_involved,killed,injured,weather_code,weather,roadway_condition_code,roadway_condition,hit_and_run,roadway_type_code,roadway_type,directional_analysis_code,directional_analysis,manner_of_collision_code,manner_of_collision,roadway_character_code,roadway_character,light_condition_code,light_condition,ramp_from_roadway_id,ramp_to_roadway_id,secondary_collision,latitude,longitude,year,month,day,hour,minute
405,71167277,LOUISVILLE METRO POLICE DEPT,8012045458,AC,,,BROADWAY,,W ,0.549,,28TH,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.249566,-85.7982802,2012,6,5,13,0
406,71168130,LOUISVILLE METRO POLICE DEPT,8012049799,AC,,,KIRBY,AVE  ,,0.062,,34TH,ST   ,,,,,,,2,1,0,1,6.0,RAINING,5.0,WET,Y,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.236373,-85.8106657,2012,5,7,22,30
407,71169582,LOUISVILLE METRO POLICE DEPT,8012041114,AC,,3600.0,DUMESNIL,ST   ,,0.258,,,,,,,,,,2,1,0,0,97.0,OTHER,1.0,DRY,Y,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.2381448,-85.8154649,2012,5,23,5,0
408,71169607,LOUISVILLE METRO POLICE DEPT,8012050887,AC,,,MUHAMMAD ALI,BLVD ,E ,0.725,KY0061  ,PRESTON,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.2500202,-85.7468211,2012,6,26,21,21
409,71169618,LOUISVILLE METRO POLICE DEPT,8012050988,AC,I 0264  ,,,,,0.305,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,4.0,INTERSTATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,4.0,STRAIGHT & GRADE,2.0,DAYLIGHT,,,N,38.1943827,-85.7072832,2012,6,27,9,30
410,71169654,LOUISVILLE METRO POLICE DEPT,8012051151,AC,,3804.0,SOUTHERN,PKWY ,,0.093,,,,,,,,,,3,1,0,2,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.180916,-85.7697026,2012,6,27,18,40
411,71170793,LOUISVILLE METRO POLICE DEPT,8012051432,AC,,,KENTON,ST   ,E ,0.043,,RANKIN,ST   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1982434,-85.7607983,2012,6,28,10,0
412,71172620,LOUISVILLE METRO POLICE DEPT,8012051684,AC,KY2251  ,,BARDSTOWN,RD   ,,1.191,US0031E ,BUECHEL,BYP  ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,Y,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2001838,-85.6624557,2012,6,29,15,0
413,71171844,LOUISVILLE METRO POLICE DEPT,8012051623,AC,US0150  ,,BROADWAY,,W ,2.105,,7TH,ST   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,Y,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,3.0,CURVE & LEVEL,2.0,DAYLIGHT,,,N,38.2464515,-85.7633706,2012,6,29,12,3
414,559494,LOUISVILLE METRO POLICE DEPT,8012052840,AC,US0031  ,,BARDSTOWN,,,,,,,,TRAVILLIAN,WAY  ,,LAKESIDE,DR   ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,,38.217016667,-85.683366667,2012,7,3,17,35
415,1816614,LOUISVILLE METRO POLICE DEPT,8012068499,AC,,,SHELBYVILLE,RD   ,,,,MOSER,RD   ,,,,,,,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,1.0,ANGLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,,38.2452,-85.559183333,2012,8,27,17,45
416,1925394,LOUISVILLE METRO POLICE DEPT,8012065990,AC,,,36TH,ST   ,,,,DOERHOEFER,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,1.0,ANGLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,,38.2479,-85.81095,2012,8,18,19,55
417,1952002,LOUISVILLE METRO POLICE DEPT,8012054981,AC,,,7TH STREET,RD   ,,,,INDUSTRY,RD   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,1.0,ANGLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,,38.219583333,-85.77175,2012,7,11,16,40
418,1954056,LOUISVILLE METRO POLICE DEPT,8012076296,AC,,,POINSETTIA,DR   ,,,,,,,AZALEA,LN   ,,JESSAMINE,DR   ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,1.0,ANGLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,,38.138,-85.85725,2012,9,24,18,31
419,1959986,LOUISVILLE METRO POLICE DEPT,8012067992,AC,,,40TH,ST   ,,,,KENTUCKY,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,1.0,ANGLE,6.0,STRAIGHT & LEVEL,3.0,DUSK,,,,38.201666667,-85.536666667,2012,8,25,20,30
420,1951103,LOUISVILLE METRO POLICE DEPT,8012070216,AC,,,CECIL,AVE  ,,,,ELLIOTT,AVE  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,1.0,ANGLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,,38.251666667,-85.82,2012,9,2,16,53
421,71172228,LOUISVILLE METRO POLICE DEPT,8012052891,AC,US0031E ,,MARKET,ST   ,W ,17.8,KY1020  ,2ND,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,3.0,DUSK,,,N,38.2549492,-85.7535902,2012,7,3,20,15
422,71172752,LOUISVILLE METRO POLICE DEPT,8012053577,AC,,,MANNER DALE,DR   ,,0.001,KY1932  ,BRECKENRIDGE,LN   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2025698,-85.6223878,2012,7,6,11,3
423,71173392,LOUISVILLE METRO POLICE DEPT,8012053497,AC,,,MUHAMMAD ALI,BLVD ,W ,0.91,,11TH,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.2524461,-85.7690858,2012,7,5,23,38
424,71174030,LOUISVILLE METRO POLICE DEPT,8012054322,AC,,,PRINCETON,DR   ,,0.001,US0031E ,BARDSTOWN,RD   ,,,,,,,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2251652,-85.6952648,2012,7,9,11,55
425,71174045,LOUISVILLE METRO POLICE DEPT,8012054431,AC,KY1020  ,,2ND,ST   ,S ,12.165,,,,,CHESTNUT,ST   ,US0150,BROADWAY,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2468082,-85.7548792,2012,7,9,18,10
426,71175141,LOUISVILLE METRO POLICE DEPT,8012055260,AC,,,DENA,DR   ,,0.088,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1919257,-85.8020252,2012,7,12,14,55
427,71176195,LOUISVILLE METRO POLICE DEPT,8012056193,AC,KY0061  ,,JACKSON,ST   ,S ,12.067,,LAMPTON,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2419605,-85.7461425,2012,7,15,18,51
428,71177165,LOUISVILLE METRO POLICE DEPT,8012055701,AC,US0150  ,,22ND,ST   ,N ,0.57,,,,,DUNCAN,ST   ,,COLUMBIA,ST   ,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.2624011,-85.7859004,2012,7,13,10,51
429,71177260,LOUISVILLE METRO POLICE DEPT,8012056823,AC,,,NORTHWESTERN,PKWY ,,1.366,,,,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2747671,-85.7922321,2012,7,17,20,40
430,71179103,LOUISVILLE METRO POLICE DEPT,8012058368,AC,US0031E ,,BARDSTOWN,RD   ,,15.464,,,,,GRINSTEAD,DR   ,KY1703,BAXTER,AVE  ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2387768,-85.7215351,2012,7,23,11,53
431,71179829,LOUISVILLE METRO POLICE DEPT,8012058782,AC,,,MEADE,AVE  ,,0.085,,ENGLISH,AVE  ,,,,,,,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.210443,-85.7273398,2012,7,24,18,25
432,71180197,LOUISVILLE METRO POLICE DEPT,8012058967,AC,,,GOLDSMITH,LN   ,,0.262,,,,,RIO RITA,AVE  ,,DELL BROOKE,AVE  ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2084517,-85.6526874,2012,7,25,12,5
433,71180221,LOUISVILLE METRO POLICE DEPT,8012059099,AC,,,BROWNS,LN   ,,1.972,,LYNNBROOK,DR   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,1.0,COUNTY ROAD,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2303465,-85.6249668,2012,7,25,18,35
434,71180832,LOUISVILLE METRO POLICE DEPT,8012059537,AC,US0031W ,,DR W J HODGE,ST   ,,19.851,,CHESTNUT,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2520777,-85.7860228,2012,7,27,11,0
435,71181365,LOUISVILLE METRO POLICE DEPT,8012055530,AC,US0031W ,,2ND,ST   ,S ,22.037,US0031E ,MARKET,ST   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2548491,-85.7535754,2012,7,13,12,58
436,71181506,LOUISVILLE METRO POLICE DEPT,8012059724,AC,KY1020  ,,3RD,ST   ,S ,9.868,US0060A ,EASTERN,PKWY ,,,,,,,2,1,0,1,6.0,RAINING,5.0,WET,Y,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.2137362,-85.7622841,2012,7,27,21,21
437,71182077,LOUISVILLE METRO POLICE DEPT,8012060358,AC,KY2054  ,,ALGONQUIN,PKWY ,,2.522,,7TH,ST   ,,,,,,,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2200231,-85.7773392,2012,7,30,13,45
438,71182134,LOUISVILLE METRO POLICE DEPT,8012060401,AC,US0031W ,,MARKET,ST   ,W ,21.722,,,,,5TH,ST   ,,6TH,ST   ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2554281,-85.7590292,2012,7,30,16,5
439,71182546,LOUISVILLE METRO POLICE DEPT,8012060718,AC,KY1020  ,,2ND,ST   ,S ,12.085,,,,,JACOB,ST   ,US0150,BROADWAY,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2455781,-85.7549697,2012,7,31,17,15
440,71184175,LOUISVILLE METRO POLICE DEPT,8012061861,AC,KY1931  ,,GREENWOOD,RD   ,,1.798,,COLUMBINE,DR   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1445402,-85.8642844,2012,8,4,14,29
441,71184176,LOUISVILLE METRO POLICE DEPT,8012061872,AC,,,4TH,ST   ,S ,3.588,,CENTRAL,AVE  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2051376,-85.7655794,2012,8,4,14,57
442,71184730,LOUISVILLE METRO POLICE DEPT,8012062483,AC,,,PEE WEE REESE,RD   ,,2.065,,,,,ROCK CREEK,DR   ,KY2048,CANNONS,LN   ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.246015,-85.665699,2012,8,6,19,0
443,71184712,LOUISVILLE METRO POLICE DEPT,8012062387,AC,,,CHAMBERLAIN,LN   ,,3.399,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,1.0,COUNTY ROAD,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.3092066,-85.5600538,2012,8,6,14,35
444,71185729,LOUISVILLE METRO POLICE DEPT,8012061866,AC,KY0061  ,,PRESTON,ST   ,S ,12.055,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2407961,-85.7483218,2012,8,4,14,0
445,71187020,LOUISVILLE METRO POLICE DEPT,8012058189,AC,,,COLUMBIA,AVE  ,,0.25,,KENTUCKY,AVE  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,1.0,COUNTY ROAD,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1508045,-85.8479443,2012,7,22,15,46
446,71187248,LOUISVILLE METRO POLICE DEPT,8012063959,AC,,,DIXIE,HWY  ,,0.005,US0150  ,BROADWAY,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2489611,-85.7820492,2012,8,11,19,0
447,71188552,LOUISVILLE METRO POLICE DEPT,8012065081,AC,US0031E ,,MARKET,ST   ,W ,17.774,US0031W ,2ND,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2549938,-85.7532875,2012,8,15,17,18
448,71189527,LOUISVILLE METRO POLICE DEPT,8012065965,AC,,5022.0,LESABRE,DR   ,,0.04,,,,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1662013,-85.8255786,2012,8,18,17,0
449,71191490,LOUISVILLE METRO POLICE DEPT,8012067542,AC,US0042  ,,BROWNSBORO,RD   ,,1.935,,IDLEWYLDE,DR   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.258421,-85.7003631,2012,8,24,8,16
450,71192119,LOUISVILLE METRO POLICE DEPT,8012065689,AC,,,GOLDSMITH,LN   ,,0.806,,,,,BELMONT,RD   ,,SUMNER,RD   ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2064035,-85.6727827,2012,8,17,17,55
451,71191623,SHIVELY POLICE DEPARTMENT,0412001460,AC,US0031W ,,DIXIE,HWY  ,,15.361,,,,,CRUMS,LN   ,US0060A,7TH STREET,RD   ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1923028,-85.8079149,2012,7,30,15,53
452,71192126,LOUISVILLE METRO POLICE DEPT,8012066648,AC,US0031E ,,BAXTER,AVE  ,,15.653,,HIGHLAND,AVE  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2402621,-85.7242726,2012,8,21,9,20
453,71192244,LOUISVILLE METRO POLICE DEPT,8012067718,AC,KY3064  ,,PORTLAND,AVE  ,,0.557,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2717248,-85.7918435,2012,8,24,18,28
454,71192256,LOUISVILLE METRO POLICE DEPT,8012067798,AC,,2700.0,CEDAR,ST   ,,1.208,,,,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.2567497,-85.7957937,2012,8,25,0,22
455,71192264,LOUISVILLE METRO POLICE DEPT,8012067838,AC,,,2ND,ST   ,S ,2.253,,CENTRAL STATION,BLVD ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2034347,-85.7631976,2012,8,25,9,5
456,71193203,LOUISVILLE METRO POLICE DEPT,8012068767,AC,,,TRAPPERS,TRL  ,,0.009,KY1934  ,CANE RUN,RD   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2033976,-85.8321425,2012,8,28,15,18
457,71194002,LOUISVILLE METRO POLICE DEPT,8012069130,AC,US0150  ,,BROADWAY,,E ,2.97,KY0061  ,PRESTON,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,3.0,DUSK,,,N,38.2453271,-85.7474973,2012,8,29,18,50
458,71195420,LOUISVILLE METRO POLICE DEPT,8012069870,AC,,,ZORN,AVE  ,,0.873,,CLEVELAND,BLVD ,,,,,,,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,4.0,STRAIGHT & GRADE,2.0,DAYLIGHT,,,N,38.2666184,-85.6906418,2012,9,1,8,30
459,71196601,LOUISVILLE METRO POLICE DEPT,8012071017,AC,US0031W ,,DIXIE,HWY  ,,6.713,,ORELL,RD   ,,,,,,,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.0823887,-85.8816424,2012,9,5,15,16
460,71196550,LOUISVILLE METRO POLICE DEPT,8012070714,AC,US0060A ,,BERRY,BLVD ,,0.609,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.19662,-85.7987078,2012,9,4,15,45
461,71197021,LOUISVILLE METRO POLICE DEPT,8012071294,AC,,5913.0,BAY HARBOR,DR   ,,0.402,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,1.0,COUNTY ROAD,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1726035,-85.6391492,2012,9,6,16,27
462,71197031,LOUISVILLE METRO POLICE DEPT,8012071317,AC,I 0264  ,,,,,0.23,,HALE,AVE  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,4.0,INTERSTATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,3.0,CURVE & LEVEL,2.0,DAYLIGHT,,,N,38.2407888,-85.8165066,2012,9,6,10,0
463,71199076,LOUISVILLE METRO POLICE DEPT,8012072583,AC,US0031E ,,BARDSTOWN,RD   ,,12.09,I 0264  ,I264 W EXIT16 OFF RAMP TO US31E N,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2118428,-85.6716002,2012,9,11,13,2
464,71199301,LOUISVILLE METRO POLICE DEPT,8012072921,AC,KY1065  ,,OUTER,LOOP ,,6.405,,NOLTEMEYER WYNDE,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1382579,-85.6804451,2012,9,12,14,53
465,71198968,LOUISVILLE METRO POLICE DEPT,8012072698,AC,US0060  ,,FRANKFORT,AVE  ,,1.712,,KENNEDY,AVE  ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2547044,-85.6887878,2012,9,11,19,8
466,71200497,LOUISVILLE METRO POLICE DEPT,8012060885,AC,,,NORRIS,PL   ,,0.393,,DEERWOOD,AVE  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2269728,-85.708405,2012,8,1,11,17
467,71200512,LOUISVILLE METRO POLICE DEPT,8012073091,AC,KY0155  ,,TAYLORSVILLE,RD   ,,15.883,,GLADSTONE,AVE  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.2231552,-85.672732,2012,9,13,1,20
468,71200572,LOUISVILLE METRO POLICE DEPT,8012073562,AC,US0031E ,,BARDSTOWN,RD   ,,15.428,,GRINSTEAD,DR   ,,,,,,,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2384156,-85.7210864,2012,9,14,16,50
469,71201727,LOUISVILLE METRO POLICE DEPT,8012074602,AC,US0042  ,,STORY,AVE  ,,0.256,,,,,,,,,,2,1,0,0,3.0,CLOUDY,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2558466,-85.728299,2012,9,18,15,28
